,GEO,Age_group,VALUE
0,Alberta,Child(0-15),0
1,Alberta,Middle-aged Adults(31-45),95.16666667
2,Alberta,Old-aged Adults(45+),223.6363636
3,Alberta,Unknown,0
4,Alberta,Young Adults(16-30),6.041666667
5,British Columbia,Child(0-15),0
6,British Columbia,Middle-aged Adults(31-45),100.1666667
7,British Columbia,Old-aged Adults(45+),299.4845361
8,British Columbia,Unknown,0
9,British Columbia,Young Adults(16-30),7.25
10,Manitoba,Child(0-15),0
11,Manitoba,Middle-aged Adults(31-45),24.82758621
12,Manitoba,Old-aged Adults(45+),76.80232558
13,Manitoba,Unknown,0
14,Manitoba,Young Adults(16-30),2
15,New Brunswick,Child(0-15),0
16,New Brunswick,Middle-aged Adults(31-45),14.65517241
17,New Brunswick,Old-aged Adults(45+),52.85714286
18,New Brunswick,Unknown,0
19,New Brunswick,Young Adults(16-30),1.428571429
20,Newfoundland and Labrador,Child(0-15),0
21,Newfoundland and Labrador,Middle-aged Adults(31-45),10.74074074
22,Newfoundland and Labrador,Old-aged Adults(45+),38.45679012
23,Newfoundland and Labrador,Unknown,0
24,Newfoundland and Labrador,Young Adults(16-30),1.428571429
25,Northwest Territories,Child(0-15),0
26,Northwest Territories,Middle-aged Adults(31-45),1.785714286
27,Northwest Territories,Old-aged Adults(45+),2.857142857
28,Northwest Territories,Unknown,0
29,Northwest Territories,Young Adults(16-30),0.454545455
30,Nova Scotia,Child(0-15),0
31,Nova Scotia,Middle-aged Adults(31-45),17.29166667
32,Nova Scotia,Old-aged Adults(45+),65.98684211
33,Nova Scotia,Unknown,0
34,Nova Scotia,Young Adults(16-30),2.058823529
35,Nunavut,Child(0-15),0
36,Nunavut,Middle-aged Adults(31-45),0.454545455
37,Nunavut,Old-aged Adults(45+),2.058823529
38,Nunavut,Unknown,0
39,Nunavut,Young Adults(16-30),0
40,Ontario,Child(0-15),0
41,Ontario,Middle-aged Adults(31-45),309.5
42,Ontario,Old-aged Adults(45+),896.6
43,Ontario,Unknown,0
44,Ontario,Young Adults(16-30),18.27586207
45,Prince Edward Island,Child(0-15),0
46,Prince Edward Island,Middle-aged Adults(31-45),2.631578947
47,Prince Edward Island,Old-aged Adults(45+),11.36363636
48,Prince Edward Island,Unknown,0
49,Prince Edward Island,Young Adults(16-30),0
50,Quebec,Child(0-15),0.454545455
51,Quebec,Middle-aged Adults(31-45),149.5454545
52,Quebec,Old-aged Adults(45+),570.078125
53,Quebec,Unknown,0
54,Quebec,Young Adults(16-30),9.761904762
55,Saskatchewan,Child(0-15),0
56,Saskatchewan,Middle-aged Adults(31-45),20.51724138
57,Saskatchewan,Old-aged Adults(45+),63.29545455
58,Saskatchewan,Unknown,0
59,Saskatchewan,Young Adults(16-30),1.875
60,Yukon,Child(0-15),0
61,Yukon,Middle-aged Adults(31-45),1.153846154
62,Yukon,Old-aged Adults(45+),4
63,Yukon,Unknown,0
64,Yukon,Young Adults(16-30),0
